,date,stock_id,link,source,title
0,2023-01-05 08:00:00,6234,https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vY3RlZS5jb20udHcvc3RvY2svbWF0Y2hwbGF5Lzc4Njg5NS5odG1s0gEA?oc=5,工商時報,高僑跌破月線 萬海資金撤出持續量縮 - 工商時報
1,2023-01-05 08:00:00,6234,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmN0ZWUuY29tLnR3L3N0b2NrL21hdGNocGxheS83ODY4OTUuaHRtbNIBAA?oc=5,工商時報,高僑跌破月線萬海資金撤出持續量縮 - 工商時報
2,2023-01-05 09:31:50,6234,https://news.google.com/__i/rss/rd/articles/CBMiL2h0dHBzOi8vY3RlZS5jb20udHcvc3RvY2svbWF0Y2hwbGF5Lzc4Njg5NS5odG1s0gEA?oc=5,工商時報,高僑跌破月線 萬海資金撤出持續量縮 - 工商時報
3,2023-01-05 09:31:50,6234,https://news.google.com/__i/rss/rd/articles/CBMiL2h0dHBzOi8vY3RlZS5jb20udHcvc3RvY2svbWF0Y2hwbGF5Lzc4Njg5NS5odG1s0gEA?oc=5,工商時報,高僑跌破月線萬海資金撤出持續量縮 - 工商時報
4,2023-03-02 08:00:00,6234,https://news.google.com/rss/articles/CBMi7gFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNyU4NCVBNiVFOSVCQiU5RSVFOCU4MiVBMS0lRTglQkIlOEQlRTUlQjclQTUlRTYlQTYlODIlRTUlQkYlQjUlRTglODIlQTElRTUlQTQlQUYtJUU5JUFCJTk4JUU1JTgzJTkxJUU4JTg3JUFBJUU1JThCJTk1JUU1JThDJTk2JUU1JTg1JUI3JUU3JTg3JTlGJUU2JTk0JUI2JUU1JUFGJUE2JUU3JUI4JUJFJUU1JTkwJUI4JUU3JTlEJTlCLTAzMjYyMzU3MC5odG1s0gH2AWh0dHBzOi8vdHcuc3RvY2sueWFob28uY29tL2FtcGh0bWwvbmV3cy8lRTclODQlQTYlRTklQkIlOUUlRTglODIlQTEtJUU4JUJCJThEJUU1JUI3JUE1JUU2JUE2JTgyJUU1JUJGJUI1JUU4JTgyJUExJUU1JUE0JUFGLSVFOSVBQiU5OCVFNSU4MyU5MSVFOCU4NyVBQSVFNSU4QiU5NSVFNSU4QyU5NiVFNSU4NSVCNyVFNyU4NyU5RiVFNiU5NCVCNiVFNSVBRiVBNiVFNyVCOCVCRSVFNSU5MCVCOCVFNyU5RCU5Qi0wMzI2MjM1NzAuaHRtbA?oc=5,Yahoo奇摩股市,〈焦點股〉軍工概念股夯 高僑自動化具營收實績吸睛 - Yahoo奇摩股市
5,2023-03-02 08:00:00,6234,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTAyNTE50gEA?oc=5,Anue鉅亨,〈焦點股〉軍工概念股夯高僑自動化具營收實績吸睛| Anue鉅亨- 台股 ... - Anue鉅亨
6,2023-03-02 08:00:00,6234,https://news.google.com/rss/articles/CBMi6AFodHRwczovL3R3Lm5ld3MueWFob28uY29tLyVFNyU4NCVBNiVFOSVCQiU5RSVFOCU4MiVBMS0lRTglQkIlOEQlRTUlQjclQTUlRTYlQTYlODIlRTUlQkYlQjUlRTglODIlQTElRTUlQTQlQUYtJUU5JUFCJTk4JUU1JTgzJTkxJUU4JTg3JUFBJUU1JThCJTk1JUU1JThDJTk2JUU1JTg1JUI3JUU3JTg3JTlGJUU2JTk0JUI2JUU1JUFGJUE2JUU3JUI4JUJFJUU1JTkwJUI4JUU3JTlEJTlCLTAzMjYyMzU3MC5odG1s0gHwAWh0dHBzOi8vdHcubmV3cy55YWhvby5jb20vYW1waHRtbC8lRTclODQlQTYlRTklQkIlOUUlRTglODIlQTEtJUU4JUJCJThEJUU1JUI3JUE1JUU2JUE2JTgyJUU1JUJGJUI1JUU4JTgyJUExJUU1JUE0JUFGLSVFOSVBQiU5OCVFNSU4MyU5MSVFOCU4NyVBQSVFNSU4QiU5NSVFNSU4QyU5NiVFNSU4NSVCNyVFNyU4NyU5RiVFNiU5NCVCNiVFNSVBRiVBNiVFNyVCOCVCRSVFNSU5MCVCOCVFNyU5RCU5Qi0wMzI2MjM1NzAuaHRtbA?oc=5,Yahoo奇摩新聞,〈焦點股〉軍工概念股夯 高僑自動化具營收實績吸睛 - Yahoo奇摩新聞
7,2023-03-02 08:00:00,6234,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTAyNTE50gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTAyNTE5?oc=5,Anue鉅亨,〈焦點股〉軍工概念股夯 高僑自動化具營收實績吸睛 - Anue鉅亨
8,2023-03-02 08:00:00,6234,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTAyNTE50gEA?oc=5,Anue鉅亨,〈焦點股〉軍工概念股夯高僑自動化具營收實績吸睛| Anue鉅亨- 台股新聞 - Anue鉅亨
9,2023-03-02 08:00:00,6234,https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vdG9kYXkubGluZS5tZS90dy92Mi9hcnRpY2xlL3ZYeXA1TDXSAS9odHRwczovL3RvZGF5LmxpbmUubWUvdHcvdjIvYW1wL2FydGljbGUvdlh5cDVMNQ?oc=5,LINE TODAY Taiwan,〈焦點股〉軍工概念股夯 高僑自動化具營收實績吸睛 | anue鉅亨網 | LINE TODAY - LINE TODAY Taiwan
10,2023-03-02 08:00:00,6234,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnNpbm90cmFkZS5jb20udHcvcmljaGNsdWIvbmV3cy82NDAxNjliYmYxYWM2YWUzYjM3YTUwZWXSAQA?oc=5,豐雲學堂,〈焦點股〉軍工概念股夯高僑自動化具營收實績吸睛| 豐雲學堂 - 豐雲學堂
11,2023-03-02 08:00:00,6234,https://news.google.com/rss/articles/CBMi7gFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNyU4NCVBNiVFOSVCQiU5RSVFOCU4MiVBMS0lRTglQkIlOEQlRTUlQjclQTUlRTYlQTYlODIlRTUlQkYlQjUlRTglODIlQTElRTUlQTQlQUYtJUU5JUFCJTk4JUU1JTgzJTkxJUU4JTg3JUFBJUU1JThCJTk1JUU1JThDJTk2JUU1JTg1JUI3JUU3JTg3JTlGJUU2JTk0JUI2JUU1JUFGJUE2JUU3JUI4JUJFJUU1JTkwJUI4JUU3JTlEJTlCLTAzMjYyMzU3MC5odG1s0gEA?oc=5,Yahoo奇摩股市,〈焦點股〉軍工概念股夯高僑自動化具營收實績吸睛 - Yahoo奇摩股市
12,2023-03-03 03:26:23,6234,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTAyNTE50gEA?oc=5,Anue鉅亨,〈焦點股〉軍工概念股夯高僑自動化具營收實績吸睛| Anue鉅亨- 台股 ... - Anue鉅亨
