,date,stock_id,link,source,title
0,2023-03-08 08:00:00,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTA5NzE50gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTA5NzE5?oc=5,Anue鉅亨,廣運:代重要子公司金運科技股份有限公司公告董事會決議召開112年度股東常會 - Anue鉅亨
1,2023-03-09 06:44:00,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTA5NzE50gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTA5NzE5?oc=5,Anue鉅亨,廣運:代重要子公司金運科技股份有限公司公告董事會決議召開112年度股東常會 - Anue鉅亨
2,2023-03-09 06:44:00,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTA5NzE50gEA?oc=5,Anue鉅亨,廣運:代重要子公司金運科技股份有限公司公告董事會決議召開112 ... - Anue鉅亨
3,2023-03-10 08:00:00,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEzMTAy0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEzMTAy?oc=5,Anue鉅亨,"廣運:公告董事會決議資金貸與子公司-廣運機電(蘇州)有限公司人民幣6,000萬元案。 - Anue鉅亨"
4,2023-03-10 08:00:00,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEyMzEx0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEyMzEx?oc=5,Anue鉅亨,廣運:公告本公司董事會通過111年度合併財務報告 - Anue鉅亨
5,2023-03-10 08:00:00,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEyMzEy0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEyMzEy?oc=5,Anue鉅亨,廣運:公告董事會決議112年度股東常會召開日期 - Anue鉅亨
6,2023-03-10 08:00:00,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEzMTAz0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEzMTAz?oc=5,Anue鉅亨,廣運:公告董事會決議股利分派 - Anue鉅亨
7,2023-03-10 08:08:52,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEyMzEy0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEyMzEy?oc=5,Anue鉅亨,廣運:公告董事會決議112年度股東常會召開日期 - Anue鉅亨
8,2023-03-10 08:10:22,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEyMzEx0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEyMzEx?oc=5,Anue鉅亨,廣運:公告本公司董事會通過111年度合併財務報告 - Anue鉅亨
9,2023-03-10 08:23:07,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEzMTAy0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEzMTAy?oc=5,Anue鉅亨,"廣運:公告董事會決議資金貸與子公司-廣運機電(蘇州)有限公司人民幣6,000萬元案。 - Anue鉅亨"
10,2023-03-10 08:40:24,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEzMTAz0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTEzMTAz?oc=5,Anue鉅亨,廣運:公告董事會決議股利分派 - Anue鉅亨
11,2023-03-14 07:00:00,6125,https://news.google.com/rss/articles/CBMijQJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNyU4NCVBNiVFOSVCQiU5RSVFOCU4MiVBMS0lRTUlQkIlQTMlRTklODElOEIlRTglQkQlODklRTclOUIlODglRTUlQTQlQTclRTYlOTYlQjklRTklODUlOEQlRTglODIlQTElRTUlODglQTkxLTYyJUU1JTg1JTgzLSVFNCVCQiU4QSVFNyU4OCU4NiVFOCU5MCVBQyVFNSVCQyVCNSVFNSVBNCVBNyVFOSU4NyU4RiVFOCVBMSU5RCVFNSU4RCU4QSVFNSVCOSVCNCVFOSVBQiU5OCVFNSU4MyVCOS0wMzU2MzQ2MzcuaHRtbNIBAA?oc=5,Yahoo奇摩股市,〈焦點股〉廣運轉盈大方配股利1.62元今爆萬張大量衝半年高價 - Yahoo奇摩股市
12,2023-03-14 07:00:00,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTE1NDc10gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTE1NDc1?oc=5,Anue鉅亨,〈焦點股〉廣運轉盈大方配股利1.62元 今爆萬張大量衝半年高價 - Anue鉅亨
13,2023-03-14 07:00:00,6125,https://news.google.com/rss/articles/CBMijQJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNyU4NCVBNiVFOSVCQiU5RSVFOCU4MiVBMS0lRTUlQkIlQTMlRTklODElOEIlRTglQkQlODklRTclOUIlODglRTUlQTQlQTclRTYlOTYlQjklRTklODUlOEQlRTglODIlQTElRTUlODglQTkxLTYyJUU1JTg1JTgzLSVFNCVCQiU4QSVFNyU4OCU4NiVFOCU5MCVBQyVFNSVCQyVCNSVFNSVBNCVBNyVFOSU4NyU4RiVFOCVBMSU5RCVFNSU4RCU4QSVFNSVCOSVCNCVFOSVBQiU5OCVFNSU4MyVCOS0wMzU2MzQ2MzcuaHRtbNIBlQJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvJUU3JTg0JUE2JUU5JUJCJTlFJUU4JTgyJUExLSVFNSVCQiVBMyVFOSU4MSU4QiVFOCVCRCU4OSVFNyU5QiU4OCVFNSVBNCVBNyVFNiU5NiVCOSVFOSU4NSU4RCVFOCU4MiVBMSVFNSU4OCVBOTEtNjIlRTUlODUlODMtJUU0JUJCJThBJUU3JTg4JTg2JUU4JTkwJUFDJUU1JUJDJUI1JUU1JUE0JUE3JUU5JTg3JThGJUU4JUExJTlEJUU1JThEJThBJUU1JUI5JUI0JUU5JUFCJTk4JUU1JTgzJUI5LTAzNTYzNDYzNy5odG1s?oc=5,Yahoo奇摩股市,〈焦點股〉廣運轉盈大方配股利1.62元 今爆萬張大量衝半年高價 - Yahoo奇摩股市
14,2023-03-15 03:56:34,6125,https://news.google.com/rss/articles/CBMiI2h0dHBzOi8vbS5jbnllcy5jb20vbmV3cy9pZC81MTE1NDc10gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTE1NDc1?oc=5,鉅亨,〈焦點股〉廣運轉盈大方配股利1.62元 今爆萬張大量衝半年高價 - 鉅亨
15,2023-03-15 03:56:34,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTE1NDc10gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTE1NDc1?oc=5,Anue鉅亨,〈焦點股〉廣運轉盈大方配股利1.62元 今爆萬張大量衝半年高價 - Anue鉅亨
