,date,stock_id,link,source,title
0,2023-01-02 08:00:00,8454,https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3R3Lm5ld3MueWFob28uY29tLyVFNSVBRiU4QyVFOSU4MiVBNiVFNSVBQSU5MiVFNSVCOCU4MyVFNSVCMSU4MCVFNyVCNiVBMCVFOCU4OSVCMiVFNyU4OSVBOSVFNiVCNSU4MS0lRTUlOUMlOTYtMDY1ODQ3NTEyLmh0bWzSAQA?oc=5,Yahoo奇摩新聞,富邦媒布局綠色物流(圖) - Yahoo奇摩新聞
1,2023-01-02 08:00:00,8454,https://news.google.com/__i/rss/rd/articles/CBMikgJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNyVCNiVBMCVFOCU4OSVCMiVFNyU4OSVBOSVFNiVCNSU4MSVFNSU4NiU4RCVFNiU4RSVBOCVFOSU4MCVCMi0lRTUlQUYlOEMlRTklODIlQTYlRTUlQUElOTIlRTUlQjAlOEUlRTUlODUlQTUlRTklOUIlQkIlRTUlOEIlOTUlRTQlQjglODklRTglQkMlQUElRTglQkIlOEEtJUU1JUJDJUI3JUU1JThDJTk2JUU4JTg3JUFBJUU2JTlDJTg5JUU4JUJCJThBJUU5JTlBJThBJUU5JTg1JThEJUU5JTgwJTgxLTAyMzMyMjQxMC5odG1s0gGaAmh0dHBzOi8vdHcuc3RvY2sueWFob28uY29tL2FtcGh0bWwvbmV3cy8lRTclQjYlQTAlRTglODklQjIlRTclODklQTklRTYlQjUlODElRTUlODYlOEQlRTYlOEUlQTglRTklODAlQjItJUU1JUFGJThDJUU5JTgyJUE2JUU1JUFBJTkyJUU1JUIwJThFJUU1JTg1JUE1JUU5JTlCJUJCJUU1JThCJTk1JUU0JUI4JTg5JUU4JUJDJUFBJUU4JUJCJThBLSVFNSVCQyVCNyVFNSU4QyU5NiVFOCU4NyVBQSVFNiU5QyU4OSVFOCVCQiU4QSVFOSU5QSU4QSVFOSU4NSU4RCVFOSU4MCU4MS0wMjMzMjI0MTAuaHRtbA?oc=5,Yahoo奇摩股市,綠色物流再推進，富邦媒導入電動三輪車，強化自有車隊配送 - Yahoo奇摩股市
2,2023-01-02 08:00:00,8454,https://news.google.com/rss/articles/CBMi6AFodHRwczovL3R3Lm5ld3MueWFob28uY29tLyVFNSVBRiU4QyVFOSU4MiVBNiVFNSVBQSU5MiVFNSVCOCU4MyVFNSVCMSU4MCVFNyVCNiVBMCVFOCU4OSVCMiVFNyU4OSVBOSVFNiVCNSU4MS0lRTYlOTQlOUMlRTglOTMlOEIlRTQlQkElOUUlRTYlQjElQkQlRTglQkIlOEEtJUU1JUIwJThFJUU1JTg1JUE1JUU5JTlCJUJCJUU1JThCJTk1JUU0JUI4JTg5JUU4JUJDJUFBJUU4JUJCJThBLTAzMDIxODIzNy5odG1s0gHwAWh0dHBzOi8vdHcubmV3cy55YWhvby5jb20vYW1waHRtbC8lRTUlQUYlOEMlRTklODIlQTYlRTUlQUElOTIlRTUlQjglODMlRTUlQjElODAlRTclQjYlQTAlRTglODklQjIlRTclODklQTklRTYlQjUlODEtJUU2JTk0JTlDJUU4JTkzJThCJUU0JUJBJTlFJUU2JUIxJUJEJUU4JUJCJThBLSVFNSVCMCU4RSVFNSU4NSVBNSVFOSU5QiVCQiVFNSU4QiU5NSVFNCVCOCU4OSVFOCVCQyVBQSVFOCVCQiU4QS0wMzAyMTgyMzcuaHRtbA?oc=5,Yahoo奇摩新聞,富邦媒布局綠色物流 攜蓋亞汽車 導入電動三輪車 - Yahoo奇摩新聞
3,2023-01-02 08:00:00,8454,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MDUxNDky0gEA?oc=5,Anue鉅亨,富邦媒布局短鏈綠色物流建置電動三輪車隊| Anue鉅亨- 台股新聞 - Anue鉅亨
4,2023-01-02 08:00:00,8454,https://news.google.com/rss/articles/CBMihAFodHRwczovL3R3Lm5ld3MueWFob28uY29tLyVFNSVBRiU4QyVFOSU4MiVBNiVFNSVBQSU5MiVFNSVCOCU4MyVFNSVCMSU4MCVFNyVCNiVBMCVFOCU4OSVCMiVFNyU4OSVBOSVFNiVCNSU4MS0lRTUlOUMlOTYtMDY1ODQ3NTEyLmh0bWzSAYwBaHR0cHM6Ly90dy5uZXdzLnlhaG9vLmNvbS9hbXBodG1sLyVFNSVBRiU4QyVFOSU4MiVBNiVFNSVBQSU5MiVFNSVCOCU4MyVFNSVCMSU4MCVFNyVCNiVBMCVFOCU4OSVCMiVFNyU4OSVBOSVFNiVCNSU4MS0lRTUlOUMlOTYtMDY1ODQ3NTEyLmh0bWw?oc=5,Yahoo奇摩新聞,富邦媒布局綠色物流 (圖) - Yahoo奇摩新聞
5,2023-01-02 08:00:00,8454,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MDUxNDky0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MDUxNDky?oc=5,Anue鉅亨,富邦媒布局短鏈綠色物流 建置電動三輪車隊 - Anue鉅亨
6,2023-01-03 02:29:24,8454,https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDA4L3Bvc3QvMjAyMjEyMzAwMDUzL9IBAA?oc=5,今周刊-在今天看見明天,成交量增股價卻下跌，該買還是賣？以華南金(2880)、富邦媒(8454)為 ... - 今周刊-在今天看見明天
7,2023-01-03 02:29:24,8454,https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDA4L3Bvc3QvMjAyMjEyMzAwMDUzL9IBAA?oc=5,今周刊-在今天看見明天,成交量增股價卻跌該買還賣？以華南金(2880)、富邦媒(8454)為例 ... - 今周刊-在今天看見明天
8,2023-01-03 02:29:24,8454,https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuY29tLnR3L2FydGljbGUvY2F0ZWdvcnkvMTgzMDA4L3Bvc3QvMjAyMjEyMzAwMDUzL9IBAA?oc=5,今周刊-在今天看見明天,華南金(2880)、富邦媒(8454)...個股成交量增股價卻跌該買還賣 ... - 今周刊-在今天看見明天
9,2023-01-03 02:46:36,8454,https://news.google.com/__i/rss/rd/articles/CBMikgJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNyVCNiVBMCVFOCU4OSVCMiVFNyU4OSVBOSVFNiVCNSU4MSVFNSU4NiU4RCVFNiU4RSVBOCVFOSU4MCVCMi0lRTUlQUYlOEMlRTklODIlQTYlRTUlQUElOTIlRTUlQjAlOEUlRTUlODUlQTUlRTklOUIlQkIlRTUlOEIlOTUlRTQlQjglODklRTglQkMlQUElRTglQkIlOEEtJUU1JUJDJUI3JUU1JThDJTk2JUU4JTg3JUFBJUU2JTlDJTg5JUU4JUJCJThBJUU5JTlBJThBJUU5JTg1JThEJUU5JTgwJTgxLTAyMzMyMjQxMC5odG1s0gGaAmh0dHBzOi8vdHcuc3RvY2sueWFob28uY29tL2FtcGh0bWwvbmV3cy8lRTclQjYlQTAlRTglODklQjIlRTclODklQTklRTYlQjUlODElRTUlODYlOEQlRTYlOEUlQTglRTklODAlQjItJUU1JUFGJThDJUU5JTgyJUE2JUU1JUFBJTkyJUU1JUIwJThFJUU1JTg1JUE1JUU5JTlCJUJCJUU1JThCJTk1JUU0JUI4JTg5JUU4JUJDJUFBJUU4JUJCJThBLSVFNSVCQyVCNyVFNSU4QyU5NiVFOCU4NyVBQSVFNiU5QyU4OSVFOCVCQiU4QSVFOSU5QSU4QSVFOSU4NSU4RCVFOSU4MCU4MS0wMjMzMjI0MTAuaHRtbA?oc=5,Yahoo奇摩股市,綠色物流再推進，富邦媒導入電動三輪車，強化自有車隊配送 - Yahoo奇摩股市
