,date,stock_id,link,source,title
0,2023-01-09 08:00:00,3498,https://news.google.com/rss/articles/CBMi7QFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTklOTklQkQlRTclQTglOEIlRTclQUMlQUMlRTQlQjklOUQlRTYlQUMlQTElRTglQjIlQjclRTUlOUIlOUUlRTUlQkElQUIlRTglOTclOEYlRTglODIlQTElRTYlOUMlOUYlRTklOTYlOTMlRTUlQjElODYlRTYlQkIlQkYlRTQlQjklOEIlRTclOUIlQjglRTklOTclOUMlRTQlQkElOEIlRTUlQUUlOUMtMDkyNTE1MzgxLmh0bWzSAfUBaHR0cHM6Ly90dy5zdG9jay55YWhvby5jb20vYW1waHRtbC9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTklOTklQkQlRTclQTglOEIlRTclQUMlQUMlRTQlQjklOUQlRTYlQUMlQTElRTglQjIlQjclRTUlOUIlOUUlRTUlQkElQUIlRTglOTclOEYlRTglODIlQTElRTYlOUMlOUYlRTklOTYlOTMlRTUlQjElODYlRTYlQkIlQkYlRTQlQjklOEIlRTclOUIlQjglRTklOTclOUMlRTQlQkElOEIlRTUlQUUlOUMtMDkyNTE1MzgxLmh0bWw?oc=5,Yahoo奇摩股市,【公告】陽程第九次買回庫藏股期間屆滿之相關事宜 - Yahoo奇摩股市
1,2023-01-09 09:16:53,3498,https://news.google.com/__i/rss/rd/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MDU3NzYz0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MDU3NzYz?oc=5,Anue鉅亨,陽程:代子公司陽程(佛山)科技有限公司公告逾期應收帳款轉列資金貸與餘額展期一年。 - Anue鉅亨
2,2023-01-09 09:25:15,3498,https://news.google.com/__i/rss/rd/articles/CBMi7QFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTklOTklQkQlRTclQTglOEIlRTclQUMlQUMlRTQlQjklOUQlRTYlQUMlQTElRTglQjIlQjclRTUlOUIlOUUlRTUlQkElQUIlRTglOTclOEYlRTglODIlQTElRTYlOUMlOUYlRTklOTYlOTMlRTUlQjElODYlRTYlQkIlQkYlRTQlQjklOEIlRTclOUIlQjglRTklOTclOUMlRTQlQkElOEIlRTUlQUUlOUMtMDkyNTE1MzgxLmh0bWzSAfUBaHR0cHM6Ly90dy5zdG9jay55YWhvby5jb20vYW1waHRtbC9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTklOTklQkQlRTclQTglOEIlRTclQUMlQUMlRTQlQjklOUQlRTYlQUMlQTElRTglQjIlQjclRTUlOUIlOUUlRTUlQkElQUIlRTglOTclOEYlRTglODIlQTElRTYlOUMlOUYlRTklOTYlOTMlRTUlQjElODYlRTYlQkIlQkYlRTQlQjklOEIlRTclOUIlQjglRTklOTclOUMlRTQlQkElOEIlRTUlQUUlOUMtMDkyNTE1MzgxLmh0bWw?oc=5,Yahoo奇摩股市,【公告】陽程第九次買回庫藏股期間屆滿之相關事宜 - Yahoo奇摩股市
3,2023-03-09 08:00:00,3498,https://news.google.com/rss/articles/CBMiwAFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTklOTklQkQlRTclQTglOEIlRTglOTElQTMlRTQlQkElOEIlRTYlOUMlODMlRTYlQjElQkElRTglQUQlQjAlRTUlODclQkElRTUlOTQlQUUlRTglQkQlODklRTYlOEElOTUlRTglQjMlODclRTglODIlQTElRTYlQUMlOEEtMDc0NDQzNzQyLmh0bWzSAcgBaHR0cHM6Ly90dy5zdG9jay55YWhvby5jb20vYW1waHRtbC9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTklOTklQkQlRTclQTglOEIlRTglOTElQTMlRTQlQkElOEIlRTYlOUMlODMlRTYlQjElQkElRTglQUQlQjAlRTUlODclQkElRTUlOTQlQUUlRTglQkQlODklRTYlOEElOTUlRTglQjMlODclRTglODIlQTElRTYlQUMlOEEtMDc0NDQzNzQyLmh0bWw?oc=5,Yahoo奇摩股市,【公告】陽程董事會決議出售轉投資股權 - Yahoo奇摩股市
4,2023-03-09 08:00:00,3498,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3R3LnlhaG9vLmNvbS9hdXRvcy8lRTUlODUlQUMlRTUlOTElOEEtJUU5JTk5JUJEJUU3JUE4JThCJUU4JTkxJUEzJUU0JUJBJThCJUU2JTlDJTgzJUU2JUIxJUJBJUU4JUFEJUIwJUU1JTg3JUJBJUU1JTk0JUFFJUU4JUJEJTg5JUU2JThBJTk1JUU4JUIzJTg3JUU4JTgyJUExJUU2JUFDJThBLTA3NDQ0Mzc0Mi5odG1s0gEA?oc=5,Yahoo奇摩,【公告】陽程董事會決議出售轉投資股權 - Yahoo奇摩
5,2023-03-10 07:56:04,3498,https://news.google.com/rss/articles/CBMiwAFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTklOTklQkQlRTclQTglOEIlRTglOTElQTMlRTQlQkElOEIlRTYlOUMlODMlRTYlQjElQkElRTglQUQlQjAlRTUlODclQkElRTUlOTQlQUUlRTglQkQlODklRTYlOEElOTUlRTglQjMlODclRTglODIlQTElRTYlQUMlOEEtMDc0NDQzNzQyLmh0bWzSAcgBaHR0cHM6Ly90dy5zdG9jay55YWhvby5jb20vYW1waHRtbC9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTklOTklQkQlRTclQTglOEIlRTglOTElQTMlRTQlQkElOEIlRTYlOUMlODMlRTYlQjElQkElRTglQUQlQjAlRTUlODclQkElRTUlOTQlQUUlRTglQkQlODklRTYlOEElOTUlRTglQjMlODclRTglODIlQTElRTYlQUMlOEEtMDc0NDQzNzQyLmh0bWw?oc=5,Yahoo奇摩股市,【公告】陽程董事會決議出售轉投資股權 - Yahoo奇摩股市
6,2023-03-23 07:00:00,3498,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTI0NzMy0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTI0NzMy?oc=5,Anue鉅亨,陽程:董事會通過111年度董事及員工酬勞分派 - Anue鉅亨
7,2023-03-23 07:00:00,3498,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTI0NzMz0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTI0NzMz?oc=5,Anue鉅亨,陽程:公告本公司董事會決議召開112年股東常會相關事宜 - Anue鉅亨
8,2023-03-23 07:00:00,3498,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTI0NzM00gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTI0NzM0?oc=5,Anue鉅亨,陽程:董事會決議股利分派 - Anue鉅亨
9,2023-03-23 07:00:00,3498,https://news.google.com/rss/articles/CBMi5wFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTklOTklQkQlRTclQTglOEIlRTglOTElQTMlRTQlQkElOEIlRTYlOUMlODMlRTYlQjElQkElRTglQUQlQjAlRTUlOEYlQUMlRTklOTYlOEIxMTIlRTUlQjklQjQlRTglODIlQTElRTYlOUQlQjElRTUlQjglQjglRTYlOUMlODMlRTclOUIlQjglRTklOTclOUMlRTQlQkElOEIlRTUlQUUlOUMtMTEyNzE1MjA0Lmh0bWzSAQA?oc=5,Yahoo奇摩股市,【公告】陽程董事會決議召開112年股東常會相關事宜 - Yahoo奇摩股市
